sample,CMP AVG,CMP SD,MP3 AVG,MP3 SD,AAC AVG,AAC SD,Opus AVG,Opus SD
01_sopranoA,142.191,30.374833645634997,149.695,10.681571747640888,156.252,50.74838417132116,154.883,49.6800091686787
02_sopranoB,81.002,35.44302464519641,152.529,13.152382255698013,140.74,45.978107834055116,142.931,46.86523486551625
03_mezzosoprano,75.371,25.447069752723984,149.076,9.178465231181084,139.427,46.15663192868388,152.143,49.04810445878617
04_baritone,78.544,36.11988460668167,150.489,8.433616009755244,131.557,41.658645573278065,142.385,46.71998260915772
05_countertenorA,75.554,29.299472418458326,151.383,10.020694137633381,142.635,47.85741086811947,150.422,49.05906558425262
06_countertenorB,80.593,35.20888170618317,151.342,10.171481504677674,143.736,49.09719242482201,160.042,52.28726648047304
07_bass,97.525,43.67165413629303,155.428,13.48491067823588,167.277,50.24219612039266,171.966,47.777095390992535
08_male,92.199,43.406098638325005,152.133,9.98064682272647,144.592,47.731536074172176,148.801,48.23823586119211
09_cello,76.274,28.00087362922807,149.47,7.8320559242130035,147.571,49.115954220599235,156.474,49.48847667891991
10_saxophone,110.11,39.662046089429126,133.52,10.776251667439844,197.147,42.43337590859346,208.488,39.31762780229753
11_bassoon,140.783,28.30427372323833,150.022,9.692859020949392,141.678,47.90171516762213,142.965,47.00710345256343
12_doublebass,73.721,29.272190881449237,151.443,8.211135792324956,134.273,46.25095102805995,146.344,48.31784001794782
13_frenchhorn,84.627,28.8857035746059,145.688,11.666304299134325,160.656,51.45193547379923,174.617,51.44708262865835
14_piano,110.425,48.50505514892237,150.074,12.970525201394121,158.651,50.908714371902974,166.444,51.305017922226675
15_trumpet,207.454,51.30721083824378,198.421,23.987908599959276,218.383,23.06608573208727,264.81,23.643390196839366
16_crash,90.692,20.885907593398954,151.085,9.083158866826011,142.83,47.44815170267436,150.704,48.96013055538149
Average,101.06656249999997,34.612136314250776,152.612375,11.207747984986847,154.21281249999998,46.12793678751145,164.6511875,46.822603979617725
SD,34.666226182642,8.379143091702334,12.684733830844657,3.7002242641525487,22.60446963329031,6.534450907677558,30.486360606463734,6.614063870298326
