sample,HC AVG,HC SD,MP3 AVG,MP3 SD,ACC AVG,ACC SD,Opus AVG,Opus SD
01_sopranoA,348.279,40.8395048819155,123.007,44.01507640570444,159.049,13.197749770320698,223.036,36.96680543406476
02_sopranoB,336.495,21.87816205717473,127.871,16.837884635547308,158.058,10.184038295293277,216.927,37.72229673548523
03_mezzosoprano,497.609,22.76704018971285,109.62,32.23308238440748,150.554,10.832224332979816,238.701,34.62270351951159
04_baritone,587.871,35.09225497171705,114.881,27.435940643615627,158.121,12.49209185845189,212.119,40.236287589686995
05_countertenorA,438.608,39.013617314983755,142.265,26.299710549737995,155.684,9.119437701963866,220.004,36.57203828063183
06_countertenorB,388.53,20.361215582572665,99.568,33.93148060430019,157.318,8.577579845154458,219.326,37.53187610551863
07_bass,517.225,21.412061437423535,128.945,43.16484651889776,155.881,9.256826616070974,220.26,38.89879689656224
08_male,526.846,19.715584799848063,140.041,34.11168889105316,155.762,9.53044364130023,199.491,42.67132431739142
09_cello,333.899,60.37917520966977,136.807,29.676720691478028,144.62,10.234920615227066,236.639,32.72553558003291
10_saxophone,868.092,214.20490549004708,174.317,31.07388792861299,234.582,34.192561705727755,362.099,15.020492635063604
11_bassoon,279.531,20.227284518689107,142.242,19.02791202418174,155.63,10.12615919290231,198.118,46.506774517267914
12_doublebass,403.127,93.67113147069378,120.046,33.41439635845604,161.069,14.084894000311115,214.405,35.9988190778531
13_frenchhorn,390.622,461.0232175454941,161.785,34.217433787471556,159.092,45.11371782506957,288.631,24.406819518323154
14_piano,480.186,29.947444031169006,157.156,24.21585563220924,147.509,12.42778817811118,244.499,31.296038071934923
15_trumpet,409.749,263.3503256102031,437.112,41.825488114306566,292.849,21.315351252090593,881.806,108.42997908327752
16_crash,488.252,34.235661173694304,117.965,44.797251868836774,151.961,9.259993466520374,196.91,46.73247158026205
Average,455.9325625,87.38241164281303,152.10175,32.26741606492605,168.60868750000003,14.996611143593448,273.3106875,40.39619118392924
SD,133.54136046276486,119.16026842418356,76.04672655060507,8.145858663637116,37.63477427147456,9.971101081141882,162.05497171126794,19.11997430094867
