"Sample","Original duration (ms)","q","qxy","Original size (KB)","Compression time (ms)","Comp Time / Orig dur","size (KB)","rate","Decompression time (ms","Decomp Time / Orig dur"
"01_sopranoA","2597.778","0.10","0.00","224.349609375","452","0.17399485252396474","3.716796875","60.36100893326327","130","0.050042767318839415"
"01_sopranoA","2597.778","0.10","0.10","224.349609375","602","0.23173650712262558","7.458984375","30.077769049489394","124","0.04773310113489298"
"01_sopranoA","2597.778","0.10","0.20","224.349609375","626","0.24097517185841133","7.189453125","31.205378973105134","124","0.04773310113489298"
"01_sopranoA","2597.778","0.10","0.30","224.349609375","489","0.1882377939916344","6.466796875","34.69254001812141","133","0.05119760041081263"
"01_sopranoA","2597.778","0.10","0.40","224.349609375","486","0.1870829608996612","6.466796875","34.69254001812141","127","0.04888793422686619"
"01_sopranoA","2597.778","0.10","0.50","224.349609375","551","0.2121043445590809","6.466796875","34.69254001812141","111","0.042728824403009034"
"01_sopranoA","2597.778","0.10","0.60","224.349609375","546","0.21017962273912552","6.466796875","34.69254001812141","67","0.02579127238740185"
"01_sopranoA","2597.778","0.10","0.70","224.349609375","529","0.2036355685512773","6.466796875","34.69254001812141","119","0.045808379314937614"
"01_sopranoA","2597.778","0.10","0.80","224.349609375","500","0.1924721819955362","6.466796875","34.69254001812141","139","0.053507266594759066"
"01_sopranoA","2597.778","0.10","0.90","224.349609375","510","0.19632162563544692","6.466796875","34.69254001812141","155","0.059666376418616225"
"01_sopranoA","2597.778","0.10","1.00","224.349609375","555","0.21364412201504518","6.466796875","34.69254001812141","66","0.02540632802341078"
"01_sopranoA","2597.778","0.20","0.00","224.349609375","488","0.18785284962764334","3.810546875","58.87596104561763","139","0.053507266594759066"
"01_sopranoA","2597.778","0.20","0.10","224.349609375","780","0.3002566039130365","15.650390625","14.33508049419693","157","0.06043626514659837"
"01_sopranoA","2597.778","0.20","0.20","224.349609375","693","0.2667664442458132","13.583984375","16.515744069015096","133","0.05119760041081263"
"01_sopranoA","2597.778","0.20","0.30","224.349609375","541","0.20825490091917018","10.724609375","20.91914041158259","79","0.03041060475529472"
"01_sopranoA","2597.778","0.20","0.40","224.349609375","538","0.20710006782719695","10.724609375","20.91914041158259","97","0.037339603307134026"
"01_sopranoA","2597.778","0.20","0.50","224.349609375","505","0.19439690381549157","9.294921875","24.13679344400084","140","0.05389221095875014"
