"Sample","Original size (KB)","Compressed size (KB)","q","qxy","Rate","MOS-LQO speech","MOS-LQO audio","MSE","AVG Absolute Error"
"01_sopranoA","223.796875","3.810546875","0.20","0.00","58.73090722706304","3.60355","3.71788","0.019048911639195587","0.00012144502706003092"
"01_sopranoA","223.796875","13.583984375","0.20","0.20","16.475053918044573","3.19167","3.91378","0.0007773236003000633","6.78261971013588E-05"
"01_sopranoA","223.796875","10.724609375","0.20","0.40","20.867601529775996","2.46115","3.32888","0.005780050670494353","0.0001420435510566154"
"01_sopranoA","223.796875","9.294921875","0.20","0.60","24.07732716957344","2.42519","2.5118","0.019230929295240846","0.00018884211533513691"
"01_sopranoA","223.796875","9.294921875","0.20","0.80","24.07732716957344","2.42519","2.5118","0.019230929295240846","0.00018884211533513691"
"01_sopranoA","223.796875","9.294921875","0.20","1.00","24.07732716957344","2.42519","2.5118","0.019230929295240846","0.00018884211533513691"
"01_sopranoA","223.796875","3.998046875","0.40","0.00","55.97655105031754","4.16632","4.22027","0.019941179157355948","0.00012022916493310856"
"01_sopranoA","223.796875","32.013671875","0.40","0.20","6.9906656091757675","3.11033","3.92656","0.0006087030837136557","6.335333806159365E-05"
"01_sopranoA","223.796875","20.638671875","0.40","0.40","10.84356960348254","2.43511","3.69912","0.005682924729684806","0.00012508267873480536"
"01_sopranoA","223.796875","14.951171875","0.40","0.60","14.9685173089484","2.42555","2.50868","0.019176954832842277","0.0001885561739078344"
"01_sopranoA","223.796875","14.951171875","0.40","0.80","14.9685173089484","2.42555","2.50868","0.019176954832842277","0.0001885561739078344"
"01_sopranoA","223.796875","14.951171875","0.40","1.00","14.9685173089484","2.42555","2.50868","0.019176954832842277","0.0001885561739078344"
"01_sopranoA","223.796875","4.169921875","0.60","0.00","53.669320843091334","4.17126","4.28815","0.02023422159223087","0.00011979080666599087"
"01_sopranoA","223.796875","58.978515625","0.60","0.20","3.794549127396761","3.27945","3.99377","0.00031309796323557916","5.317222936183565E-05"
"01_sopranoA","223.796875","33.408203125","0.60","0.40","6.6988599824612685","3.18135","3.92719","0.0007999080971258306","6.97815576278415E-05"
"01_sopranoA","223.796875","24.884765625","0.60","0.60","8.993328624126834","2.45551","3.31482","0.005669430244880021","0.00014298570502802334"
"01_sopranoA","223.796875","20.623046875","0.60","0.80","10.851785206932474","2.42346","2.50515","0.019124590068407027","0.00019013344160494363"
"01_sopranoA","223.796875","20.623046875","0.60","1.00","10.851785206932474","2.42346","2.50515","0.019124590068407027","0.00019013344160494363"
"01_sopranoA","223.796875","4.357421875","0.80","0.00","51.35992828328104","4.17137","4.2975","0.020253120159422447","0.00011979073853291922"
"01_sopranoA","223.796875","94.388671875","0.80","0.20","2.371014132886378","4.04393","4.01855","0.0002857923287475599","4.696683124792368E-05"
"01_sopranoA","223.796875","48.982421875","0.80","0.40","4.568922205829579","3.1994","3.87204","0.000631374783644474","7.162894334727348E-05"
"01_sopranoA","223.796875","31.955078125","0.80","0.60","7.003483894627467","2.45164","3.31891","0.005712859288689631","0.0001447081009412283"
"01_sopranoA","223.796875","26.279296875","0.80","0.80","8.516090672612412","2.41877","2.50781","0.01916998955183106","0.00019221461928405092"
"01_sopranoA","223.796875","26.279296875","0.80","1.00","8.516090672612412","2.41877","2.50781","0.01916998955183106","0.00019221461928405092"
"01_sopranoA","223.796875","4.544921875","1.00","0.00","49.241082939406965","4.1726","4.29638","0.020267209509592383","0.00012009097306592399"
"01_sopranoA","223.796875","138.357421875","1.00","0.20","1.6175270684227614","3.99347","4.03644","0.007595386261587924","0.0003739142660141032"
"01_sopranoA","223.796875","67.419921875","1.00","0.40","3.3194472609287637","2.93972","3.82326","0.00800068465494349","0.00038811026883294424"
"01_sopranoA","223.796875","46.138671875","1.00","0.60","4.850527028743174","2.41708","3.70349","0.01052358137592047","0.0004094088210933323"
"01_sopranoA","223.796875","31.951171875","1.00","0.80","7.004340118589155","2.40926","2.5048","0.012525944102855598","0.00039076689433970447"
"01_sopranoA","223.796875","31.951171875","1.00","1.00","7.004340118589155","2.40926","2.5048","0.012525944102855598","0.00039076689433970447"
"02_sopranoB","198.091796875","2.6875","0.20","0.00","73.70857558139535","3.45888","3.32482","0.027208854880257483","0.00015259546905279327"
"02_sopranoB","198.091796875","8.94921875","0.20","0.20","22.135093845482324","2.0315","2.30191","0.006377858351780423","0.00015614027524843394"
"02_sopranoB","198.091796875","7.06640625","0.20","0.40","28.03289110005528","1.86294","1.78799","0.029384885990325182","0.0002703645842691376"
"02_sopranoB","198.091796875","6.125","0.20","0.60","32.341517857142854","1.86713","2.12152","0.05091551060907406","0.0002600263636313771"
"02_sopranoB","198.091796875","6.125","0.20","0.80","32.341517857142854","1.86713","2.12152","0.05091551060907406","0.0002600263636313771"
"02_sopranoB","198.091796875","6.125","0.20","1.00","32.341517857142854","1.86713","2.12152","0.05091551060907406","0.0002600263636313771"
"02_sopranoB","198.091796875","2.953125","0.40","0.00","67.07870370370371","3.75284","3.55518","0.027552761494519698","0.0001513850446699803"
"02_sopranoB","198.091796875","21.0703125","0.40","0.20","9.401464590285503","2.35113","3.41976","0.004867487020442814","0.00011512231301688826"
"02_sopranoB","198.091796875","13.5859375","0.40","0.40","14.580649798734905","1.99379","2.16674","0.008187692593383786","0.00016329645636750878"
"02_sopranoB","198.091796875","9.84375","0.40","0.60","20.12361111111111","1.87026","2.11314","0.050945525781199236","0.0002618438827595092"
"02_sopranoB","198.091796875","9.84375","0.40","0.80","20.12361111111111","1.87026","2.11314","0.050945525781199236","0.0002618438827595092"
"02_sopranoB","198.091796875","9.84375","0.40","1.00","20.12361111111111","1.87026","2.11314","0.050945525781199236","0.0002618438827595092"
"02_sopranoB","198.091796875","3.234375","0.60","0.00","61.2457729468599","3.75575","3.54984","0.02744503444027039","0.00015133981707781354"
"02_sopranoB","198.091796875","38.76953125","0.60","0.20","5.109471032745592","2.53707","3.60705","0.0038739145995822597","0.00011255556969459966"
"02_sopranoB","198.091796875","21.96484375","0.60","0.40","9.01858438555931","2.02766","2.28882","0.006480523872523272","0.00015946610667466417"
"02_sopranoB","198.091796875","16.36328125","0.60","0.60","12.105872523275245","1.86312","1.78561","0.029398541295999926","0.00027354113399327094"
"02_sopranoB","198.091796875","13.5625","0.60","0.80","14.605846774193548","1.87064","2.11342","0.05140782329235637","0.0002641708516283327"
"02_sopranoB","198.091796875","13.5625","0.60","1.00","14.605846774193548","1.87064","2.11342","0.05140782329235637","0.0002641708516283327"
"02_sopranoB","198.091796875","3.5","0.80","0.00","56.59765625","3.75482","3.59296","0.027484684238666717","0.0001511727753570022"
"02_sopranoB","198.091796875","62.046875","0.80","0.20","3.1926152102744902","3.34282","3.76572","0.0017907054254022406","8.99319473931873E-05"
"02_sopranoB","198.091796875","32.203125","0.80","0.40","6.151322173702086","2.06628","3.39438","0.006579088040354446","0.00013445439325993685"
"02_sopranoB","198.091796875","21.01171875","0.80","0.60","9.427681725227737","1.86161","1.78332","0.02933114375206149","0.00027480519830012814"
"02_sopranoB","198.091796875","17.28125","0.80","0.80","11.462816455696203","1.86917","2.11374","0.051006257989930054","0.0002650258154718674"
"02_sopranoB","198.091796875","17.28125","0.80","1.00","11.462816455696203","1.86917","2.11374","0.051006257989930054","0.0002650258154718674"
